# ----------------------------------------
# Páginas e telas: Caminho da página e classe da tela
# Conta: 99partidas
# Propriedade: astaz
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20260805
# Data de término: 20260813
Caminho da página e classe da tela,Visualizações,Usuários ativos,Visualizações por usuário ativo,Tempo médio de engajamento por usuário ativo,Contagem de eventos,Eventos principais,Receita total
/,0,7,0,0,97,0,0
/contato,0,1,0,0,6,0,0
/destinos,0,1,0,0,1,0,0
/destinos/aeroporto-navegantes,0,1,0,0,1,0,0
/frota,0,1,0,0,1,0,0
/politica-de-privacidade,0,2,0,0,7,0,0
/servicos,0,1,0,0,1,0,0
/servicos/transporte-idosos,0,3,0,0,4,0,0
/sobre,0,1,0,0,6,0,0
