Páginas principais,Cliques,Impressões,CTR,Posição
https://www.astaz.com.br/,17,76,22.37%,2.24
https://astaz.com.br/,0,35,0%,8.66
https://www.astaz.com.br/destinos,0,12,0%,10.08
